location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,2020-12-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,420,420,0
Chile,2020-12-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,5198,5198,0
Chile,2020-12-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8341,8341,0
Chile,2020-12-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2020-12-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2020-12-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2020-12-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2020-12-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2021-01-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2021-01-02,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2021-01-03,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8652,8652,0
Chile,2021-01-04,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,9057,9057,0
Chile,2021-01-05,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10500,10500,0
Chile,2021-01-06,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-07,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-08,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-09,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-10,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-11,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-12,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10705,10705,0
Chile,2021-01-13,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,11738,10706,1032
Chile,2021-01-14,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,18652,12824,5828
Chile,2021-01-15,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22083,13781,8302
Chile,2021-01-16,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22173,13804,8369
Chile,2021-01-17,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22173,13804,8369
Chile,2021-01-18,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,33212,24843,8369
Chile,2021-01-19,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,52568,44198,8370
Chile,2021-01-20,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,61873,53503,8370
Chile,2021-01-21,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,64931,56561,8370
Chile,2021-01-22,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65343,56973,8370
Chile,2021-01-23,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65343,56973,8370
Chile,2021-01-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65343,56973,8370
Chile,2021-01-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,66763,56990,9773
Chile,2021-01-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67379,57011,10368
Chile,2021-01-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67414,57012,10402
Chile,2021-01-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67414,57012,10402
Chile,2021-01-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67419,57012,10407
Chile,2021-01-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67420,57013,10407
Chile,2021-01-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67420,57013,10407
Chile,2021-02-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67420,57013,10407
Chile,2021-02-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,80607,70194,10413
Chile,2021-02-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,250970,240557,10413
Chile,2021-02-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,427103,414582,12521
Chile,2021-02-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,596466,583275,13191
Chile,2021-02-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,624320,611124,13196
Chile,2021-02-07,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,632956,619758,13198
Chile,2021-02-08,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,866202,841233,24969
Chile,2021-02-09,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1128051,1083704,44347
Chile,2021-02-10,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1408813,1356126,52687
Chile,2021-02-11,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1663050,1607479,55571
Chile,2021-02-12,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1892497,1836716,55781
Chile,2021-02-13,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1922050,1866236,55814
Chile,2021-02-14,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,1926517,1870703,55814
Chile,2021-02-15,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2192379,2136565,55814
Chile,2021-02-16,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2412418,2356593,55825
Chile,2021-02-17,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2600458,2544633,55825
Chile,2021-02-18,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2755717,2699891,55826
Chile,2021-02-19,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2897837,2842011,55826
Chile,2021-02-20,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2907478,2851652,55826
Chile,2021-02-21,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,2908640,2852814,55826
Chile,2021-02-22,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3016772,2960924,55848
Chile,2021-02-23,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3111019,3055131,55888
Chile,2021-02-24,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3197293,3141232,56061
Chile,2021-02-25,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3283364,3227159,56205
Chile,2021-02-26,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3361735,3305412,56323
Chile,2021-02-27,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3371718,3315391,56327
Chile,2021-02-28,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3372073,3315746,56327
Chile,2021-03-01,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3509575,3452839,56736
Chile,2021-03-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3680856,3611706,69150
Chile,2021-03-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,3992699,3769496,223203
Chile,2021-03-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4303184,3914176,389008
Chile,2021-03-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4600958,4050379,550579
Chile,2021-03-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4634737,4060026,574711
Chile,2021-03-07,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4642695,4061090,581605
Chile,2021-03-08,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,4993228,4197635,795593
Chile,2021-03-09,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,5369673,4336589,1033084
Chile,2021-03-10,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,5770917,4472327,1298590
Chile,2021-03-11,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,6187896,4643713,1544183
Chile,2021-03-12,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,6562149,4794888,1767261
Chile,2021-03-13,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,6612598,4819178,1793420
Chile,2021-03-14,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,6619182,4821926,1797256
Chile,2021-03-15,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,7049275,4979616,2069659
Chile,2021-03-16,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,7459130,5145903,2313227
Chile,2021-03-17,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,7825926,5296688,2529238
Chile,2021-03-18,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8159964,5444629,2715335
Chile,2021-03-19,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8450477,5580414,2870063
Chile,2021-03-20,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8484606,5603558,2881048
Chile,2021-03-21,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8488620,5606401,2882219
Chile,2021-03-22,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8754463,5750303,3004160
Chile,2021-03-23,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,8991936,5897220,3094716
Chile,2021-03-24,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9209490,6049996,3159494
Chile,2021-03-25,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9421098,6206405,3214693
Chile,2021-03-26,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9638061,6372283,3265778
Chile,2021-03-27,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9653703,6385177,3268526
Chile,2021-03-28,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9655096,6386146,3268950
Chile,2021-03-29,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,9921302,6536873,3384429
Chile,2021-03-30,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10199090,6670079,3529011
Chile,2021-03-31,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10478756,6796596,3682160
Chile,2021-04-01,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10781514,6930894,3850620
Chile,2021-04-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10788541,6932742,3855799
Chile,2021-04-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10791764,6934620,3857144
Chile,2021-04-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,10792881,6935276,3857605
Chile,2021-04-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,11077094,7014747,4062347
Chile,2021-04-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,11316122,7107251,4208871
Chile,2021-04-07,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,11548746,7201597,4347149
Chile,2021-04-08,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,11787650,7277834,4509816
Chile,2021-04-09,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12005984,7348186,4657798
Chile,2021-04-10,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12031907,7359281,4672626
Chile,2021-04-11,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12034349,7360368,4673981
Chile,2021-04-12,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12270618,7437972,4832646
Chile,2021-04-13,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12504937,7512395,4992542
Chile,2021-04-14,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12733183,7591115,5142068
Chile,2021-04-15,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,12938689,7652673,5286016
Chile,2021-04-16,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13129114,7710463,5418651
Chile,2021-04-17,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13151273,7718284,5432989
Chile,2021-04-18,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13153889,7719144,5434745
Chile,2021-04-19,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13346024,7762838,5583186
Chile,2021-04-20,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13531847,7801822,5730025
Chile,2021-04-21,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13707714,7832827,5874887
Chile,2021-04-22,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,13907126,7889024,6018102
Chile,2021-04-23,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14089974,7928758,6161216
Chile,2021-04-24,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14107567,7934466,6173101
Chile,2021-04-25,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14108606,7934817,6173789
Chile,2021-04-26,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14304319,7977698,6326621
Chile,2021-04-27,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14474675,8016527,6458148
Chile,2021-04-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14642973,8059890,6583083
Chile,2021-04-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14797706,8090606,6707100
Chile,2021-04-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14885073,8141224,6743849
Chile,2021-05-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14887340,8142288,6745052
Chile,2021-05-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,14888803,8143085,6745718
Chile,2021-05-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15040046,8218941,6821105
Chile,2021-05-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15208927,8299827,6909100
Chile,2021-05-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15383302,8381189,7002113
Chile,2021-05-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15540823,8462602,7078221
Chile,2021-05-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15688010,8546409,7141601
Chile,2021-05-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15713452,8563709,7149743
Chile,2021-05-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15714856,8564670,7150186
Chile,2021-05-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,15887888,8667801,7220087
Chile,2021-05-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16079634,8774975,7304659
Chile,2021-05-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16262120,8879626,7382494
Chile,2021-05-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16418928,8976464,7442464
Chile,2021-05-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16577533,9079395,7498138
Chile,2021-05-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16578978,9080437,7498541
Chile,2021-05-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16579413,9080702,7498711
Chile,2021-05-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16750518,9205128,7545390
Chile,2021-05-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,16933403,9340708,7592695
Chile,2021-05-19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17099111,9465440,7633671
Chile,2021-05-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17288923,9592164,7696759
Chile,2021-05-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17297995,9599883,7698112
Chile,2021-05-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17330692,9626324,7704368
Chile,2021-05-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17334975,9630019,7704956
Chile,2021-05-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17571340,9805535,7765805
Chile,2021-05-25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,17817158,9994840,7822318
Chile,2021-05-26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18045484,10175015,7870469
Chile,2021-05-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18247925,10341407,7906518
Chile,2021-05-28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18433559,10486423,7947136
Chile,2021-05-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18480789,10527902,7952887
Chile,2021-05-30,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18490863,10537005,7953858
Chile,2021-05-31,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18705740,10692488,8013325
Chile,2021-06-01,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,18926024,10841498,8094965
